name,link,build-tool,coverage-tool,ci-tool
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,maven,jacoco,github actions/travis
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,maven,jacoco,github actions/travis
citerus/dddsample-core,https://github.com/citerus/dddsample-core,maven,cobertura,travis
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,maven,jacoco,github actions
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,maven,jacoco,travis
commons-app/apps-android-commons,https://github.com/commons-app/apps-android-commons,gradle,jacoco,github actions/travis
ctripcorp/apollo,https://github.com/ctripcorp/apollo,maven,jacoco/cobertura,github actions
dromara/hmily,https://github.com/dromara/hmily,maven,cobertura,github actions
dromara/hutool,https://github.com/dromara/hutool,maven,cobertura,travis
dropwizard/metrics,https://github.com/dropwizard/metrics,maven,jacoco,github actions
DSpace/DSpace,https://github.com/DSpace/DSpace,maven,jacoco,github actions
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,maven,jacoco,github actions
federicoiosue/Omni-Notes,https://github.com/federicoiosue/Omni-Notes,gradle,jacoco,github actions
flowable/flowable-engine,https://github.com/flowable/flowable-engine,maven,jacoco,github actions
fossasia/phimpme-android,https://github.com/fossasia/phimpme-android,gradle,jacoco,travis
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,gradle,jacoco,github actions
grpc/grpc-java,https://github.com/grpc/grpc-java,gradle,jacoco,github actions
hapifhir/hapi-fhir,https://github.com/hapifhir/hapi-fhir,maven,jacoco/cobertura,github actions
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,maven,jacoco,github actions
intuit/karate,https://github.com/intuit/karate,maven,jacoco,github actions
JabRef/jabref,https://github.com/JabRef/jabref,gradle,jacoco,github actions
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,maven,jacoco/cobertura,github actions
Javen205/IJPay,https://github.com/Javen205/IJPay,maven,cobertura,travis
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,maven,jacoco/cobertura,travis
justauth/JustAuth,https://github.com/justauth/JustAuth,maven,jacoco/cobertura,travis
kiegroup/drools,https://github.com/kiegroup/drools,maven,jacoco,github actions
knightliao/disconf,https://github.com/knightliao/disconf,maven,cobertura,travis
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,gradle,jacoco,travis
lets-blade/blade,https://github.com/lets-blade/blade,maven,cobertura,travis
liquibase/liquibase,https://github.com/liquibase/liquibase,maven,jacoco,github actions
microservices-demo/carts,https://github.com/microservices-demo/carts,maven,jacoco,github actions/travis
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,maven,jacoco,travis
Netflix/conductor,https://github.com/Netflix/conductor,gradle,jacoco,github actions
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,gradle,cobertura,travis
netty/netty,https://github.com/netty/netty,maven,jacoco,github actions
nextcloud/android,https://github.com/nextcloud/android,gradle,jacoco,github actions
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,maven,jacoco,github actions/travis
openid/AppAuth-Android,https://github.com/openid/AppAuth-Android,gradle,jacoco,github actions
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,maven,jacoco,github actions
pmd/pmd,https://github.com/pmd/pmd,maven,jacoco,github actions
qos-ch/logback,https://github.com/qos-ch/logback,maven,cobertura,travis
Rajawali/Rajawali,https://github.com/Rajawali/Rajawali,gradle,jacoco,github actions
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,gradle,jacoco,github actions
redis/jedis,https://github.com/redis/jedis,maven,jacoco,github actions
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,gradle,jacoco,github actions
sarxos/webcam-capture,https://github.com/sarxos/webcam-capture,maven,cobertura,travis
se-edu/addressbook-level4,https://github.com/se-edu/addressbook-level4,gradle,jacoco,travis
searchbox-io/Jest,https://github.com/searchbox-io/Jest,maven,cobertura,travis
seata/seata,https://github.com/seata/seata,maven,jacoco,github actions/travis
seata/seata-samples,https://github.com/seata/seata-samples,maven,jacoco,github actions/travis
SERG-Delft/mooc-software-testing,https://github.com/SERG-Delft/mooc-software-testing,maven,jacoco,github actions
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,maven,jacoco,github actions/travis
spring-cloud/spring-cloud-sleuth,https://github.com/spring-cloud/spring-cloud-sleuth,maven,jacoco,github actions
spring-petclinic/spring-framework-petclinic,https://github.com/spring-petclinic/spring-framework-petclinic,maven,jacoco,travis
spring-projects/spring-batch,https://github.com/spring-projects/spring-batch,maven,jacoco,github actions
spring-projects/spring-data-jpa,https://github.com/spring-projects/spring-data-jpa,maven,jacoco,github actions
spring-projects/spring-integration,https://github.com/spring-projects/spring-integration,gradle,jacoco,github actions
spring-projects/spring-integration-samples,https://github.com/spring-projects/spring-integration-samples,gradle,jacoco,travis
spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,gradle,jacoco,github actions
spring-projects/spring-petclinic,https://github.com/spring-projects/spring-petclinic,maven,jacoco,travis
stleary/JSON-java,https://github.com/stleary/JSON-java,maven,jacoco,github actions
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,maven,jacoco,github actions
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,gradle,jacoco,github actions
TEAMMATES/teammates,https://github.com/TEAMMATES/teammates,gradle,jacoco,github actions
trinodb/trino,https://github.com/trinodb/trino,maven,jacoco,github actions
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,gradle,jacoco,travis
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,maven,cobertura,travis
web3j/web3j,https://github.com/web3j/web3j,gradle,jacoco,github actions/travis
wildfly/wildfly,https://github.com/wildfly/wildfly,maven,jacoco/cobertura,github actions
xuhuisheng/lemon,https://github.com/xuhuisheng/lemon,maven,jacoco,travis
zxing/zxing,https://github.com/zxing/zxing,maven,jacoco,github actions/travis
