name,link,build-tool,coverage-tool
apache/incubator-shenyu,https://github.com/apache/incubator-shenyu,maven,jacoco
apache/kafka,https://github.com/apache/kafka,gradle,jacoco
apache/mahout,https://github.com/apache/mahout,maven,jacoco
apache/parquet-mr,https://github.com/apache/parquet-mr,maven,cobertura
apache/phoenix,https://github.com/apache/phoenix,maven,jacoco
apache/pulsar,https://github.com/apache/pulsar,maven,jacoco
apache/rocketmq,https://github.com/apache/rocketmq,maven,jacoco
apache/shardingsphere,https://github.com/apache/shardingsphere,maven,cobertura
apache/shardingsphere,https://github.com/apache/shardingsphere,maven,jacoco
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,maven,cobertura
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,maven,jacoco
apache/shiro,https://github.com/apache/shiro,maven,jacoco
apereo/cas,https://github.com/apereo/cas,gradle,jacoco
azkaban/azkaban,https://github.com/azkaban/azkaban,gradle,jacoco
baomidou/mybatis-plus-samples,https://github.com/baomidou/mybatis-plus-samples,maven,cobertura
ben-manes/caffeine,https://github.com/ben-manes/caffeine,gradle,jacoco
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,maven,jacoco
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,maven,jacoco
code4craft/webmagic,https://github.com/code4craft/webmagic,maven,jacoco
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,maven,jacoco
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,maven,jacoco
commons-app/apps-android-commons,https://github.com/commons-app/apps-android-commons,gradle,jacoco
ctripcorp/apollo,https://github.com/ctripcorp/apollo,maven,cobertura
ctripcorp/apollo,https://github.com/ctripcorp/apollo,maven,jacoco
dromara/hmily,https://github.com/dromara/hmily,maven,cobertura
dropwizard/metrics,https://github.com/dropwizard/metrics,maven,jacoco
eclipse/jetty.project,https://github.com/eclipse/jetty.project,maven,jacoco
edureka-git/DevOpsClassCodes,https://github.com/edureka-git/DevOpsClassCodes,maven,cobertura
edureka-git/DevOpsClassCodes,https://github.com/edureka-git/DevOpsClassCodes,maven,jacoco
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,maven,jacoco
federicoiosue/Omni-Notes,https://github.com/federicoiosue/Omni-Notes,gradle,jacoco
flowable/flowable-engine,https://github.com/flowable/flowable-engine,maven,jacoco
fossasia/phimpme-android,https://github.com/fossasia/phimpme-android,gradle,jacoco
fossasia/susi_server,https://github.com/fossasia/susi_server,gradle,jacoco
geotools/geotools,https://github.com/geotools/geotools,maven,jacoco
googlemaps/google-maps-services-java,https://github.com/googlemaps/google-maps-services-java,gradle,jacoco
grpc/grpc-java,https://github.com/grpc/grpc-java,gradle,jacoco
hapifhir/hapi-fhir,https://github.com/hapifhir/hapi-fhir,maven,cobertura
hapifhir/hapi-fhir,https://github.com/hapifhir/hapi-fhir,maven,jacoco
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,maven,jacoco
intuit/karate,https://github.com/intuit/karate,maven,jacoco
javaparser/javaparser,https://github.com/javaparser/javaparser,maven,jacoco
jitsi/jitsi-videobridge,https://github.com/jitsi/jitsi-videobridge,maven,jacoco
justauth/JustAuth,https://github.com/justauth/JustAuth,maven,cobertura
justauth/JustAuth,https://github.com/justauth/JustAuth,maven,jacoco
kiegroup/drools,https://github.com/kiegroup/drools,maven,jacoco
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,gradle,jacoco
line/line-bot-sdk-java,https://github.com/line/line-bot-sdk-java,gradle,jacoco
microservices-demo/carts,https://github.com/microservices-demo/carts,maven,jacoco
mission-peace/interview,https://github.com/mission-peace/interview,gradle,jacoco
mluukkai/OtmTodoApp,https://github.com/mluukkai/OtmTodoApp,maven,jacoco
mongodb/mongo-java-driver,https://github.com/mongodb/mongo-java-driver,gradle,jacoco
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,maven,jacoco
netty/netty,https://github.com/netty/netty,maven,jacoco
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,maven,jacoco
pmd/pmd,https://github.com/pmd/pmd,maven,jacoco
prestodb/presto,https://github.com/prestodb/presto,maven,jacoco
qos-ch/logback,https://github.com/qos-ch/logback,maven,cobertura
redis/jedis,https://github.com/redis/jedis,maven,jacoco
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,gradle,jacoco
resteasy/Resteasy,https://github.com/resteasy/Resteasy,maven,jacoco
roboguice/roboguice,https://github.com/roboguice/roboguice,maven,jacoco
se-edu/addressbook-level4,https://github.com/se-edu/addressbook-level4,gradle,jacoco
seata/seata,https://github.com/seata/seata,maven,jacoco
seata/seata-samples,https://github.com/seata/seata-samples,maven,jacoco
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,maven,jacoco
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,maven,jacoco
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,maven,jacoco
spring-petclinic/spring-framework-petclinic,https://github.com/spring-petclinic/spring-framework-petclinic,maven,jacoco
spring-projects/spring-integration,https://github.com/spring-projects/spring-integration,gradle,jacoco
spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,gradle,jacoco
springfox/springfox,https://github.com/springfox/springfox,gradle,jacoco
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,maven,jacoco
thinkaurelius/titan,https://github.com/thinkaurelius/titan,maven,cobertura
thinkaurelius/titan,https://github.com/thinkaurelius/titan,maven,jacoco
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,gradle,jacoco
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,maven,cobertura
undertow-io/undertow,https://github.com/undertow-io/undertow,maven,jacoco
wildfly/wildfly,https://github.com/wildfly/wildfly,maven,cobertura
wildfly/wildfly,https://github.com/wildfly/wildfly,maven,jacoco
xuhuisheng/lemon,https://github.com/xuhuisheng/lemon,maven,jacoco
zxing/zxing,https://github.com/zxing/zxing,maven,jacoco
