link,Maven,Gradle,Jacoco,Cobertura,Javadoc,Codecov,Travis CI,Github Actions
https://github.com/android-async-http/android-async-http,No,Yes,No,No,Yes,No,Yes,Yes
https://github.com/runelite/runelite,Yes,No,No,No,Yes,No,No,Yes
https://github.com/paascloud/paascloud-master,Yes,No,No,No,Yes,No,No,Yes
https://github.com/redisson/redisson,Yes,No,No,No,Yes,No,No,Yes
https://github.com/apache/storm,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/square/picasso,No,Yes,No,No,Yes,No,Yes,Yes
https://github.com/code4craft/webmagic,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/spring-projects/spring-security-oauth,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/facebook/fresco,No,Yes,No,No,Yes,No,No,Yes
https://github.com/keycloak/keycloak,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/apache/hive,Yes,No,No,No,Yes,No,No,Yes
https://github.com/NationalSecurityAgency/ghidra,No,Yes,Yes,No,No,No,No,Yes
https://github.com/apereo/cas,No,Yes,Yes,No,Yes,No,Yes,Yes
https://github.com/redis/jedis,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/pinpoint-apm/pinpoint,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/LMAX-Exchange/disruptor,No,Yes,No,No,Yes,No,No,Yes
https://github.com/dropwizard/dropwizard,Yes,No,No,No,Yes,No,No,Yes
https://github.com/OpenAPITools/openapi-generator,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/Netflix/eureka,No,Yes,No,No,Yes,No,Yes,Yes
https://github.com/Tencent/tinker,No,Yes,No,No,Yes,No,No,Yes
https://github.com/baomidou/mybatis-plus,No,Yes,No,No,Yes,No,No,Yes
https://github.com/zhoutaoo/SpringCloud,Yes,No,No,No,No,Yes,Yes,Yes
https://github.com/apache/shardingsphere-elasticjob,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
https://github.com/openhab/openhab-addons,Yes,No,No,No,Yes,No,No,Yes
https://github.com/pagehelper/Mybatis-PageHelper,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/hs-web/hsweb-framework,Yes,No,Yes,No,Yes,Yes,Yes,Yes
https://github.com/openmrs/openmrs-core,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/greenrobot/greenDAO,No,Yes,No,No,Yes,No,Yes,Yes
https://github.com/ValaxyTech/hello-world,Yes,No,No,No,Yes,No,No,Yes
https://github.com/iBotPeaches/Apktool,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/hbase,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/openzipkin/zipkin,Yes,No,No,No,Yes,No,No,Yes
https://github.com/medcl/elasticsearch-analysis-ik,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/codecentric/spring-boot-admin,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/Trinea/android-common,Yes,No,No,No,Yes,No,No,Yes
https://github.com/aws/aws-sdk-java,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/SERG-Delft/mooc-software-testing,Yes,No,Yes,No,No,No,No,Yes
https://github.com/apache/zeppelin,Yes,No,No,Yes,Yes,No,No,Yes
https://github.com/Alluxio/alluxio,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/kevin-wayne/algs4,No,Yes,No,No,Yes,No,No,Yes
https://github.com/geekidea/spring-boot-plus,Yes,No,No,No,Yes,No,No,Yes
https://github.com/aosp-mirror/platform_frameworks_support,No,Yes,Yes,No,No,No,No,Yes
https://github.com/openzipkin/brave,Yes,No,No,No,Yes,No,No,Yes
https://github.com/cs125-illinois/Spring-2018-Lab5,No,Yes,No,No,Yes,No,No,Yes
https://github.com/primefaces/primefaces,Yes,No,No,No,Yes,No,No,Yes
https://github.com/prometheus/client_java,Yes,No,No,No,Yes,No,No,Yes
https://github.com/wso2/product-apim,Yes,No,No,No,Yes,No,No,Yes
https://github.com/LableOrg/java-maven-junit-helloworld,Yes,No,Yes,No,No,No,No,Yes
https://github.com/h2oai/h2o-2,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/CJRivas/jenkinspipeline,Yes,No,No,No,Yes,No,No,Yes
https://github.com/stleary/JSON-java,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/knightliao/disconf,Yes,No,No,Yes,Yes,No,Yes,Yes
https://github.com/alibaba/otter,Yes,No,No,No,Yes,No,No,Yes
https://github.com/brettwooldridge/HikariCP,Yes,No,Yes,No,Yes,Yes,Yes,Yes
https://github.com/spring-cloud/spring-cloud-gateway,Yes,No,Yes,No,No,No,No,Yes
https://github.com/apache/pulsar,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/NLPchina/ansj_seg,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/spring-cloud/spring-cloud-netflix,Yes,No,Yes,No,No,No,No,Yes
https://github.com/TooTallNate/Java-WebSocket,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/dolphinscheduler,Yes,No,Yes,Yes,Yes,No,No,Yes
https://github.com/wxiaoqi/Spring-Cloud-Platform,Yes,No,No,No,Yes,No,No,Yes
https://github.com/mockito/mockito,No,Yes,No,No,Yes,No,No,Yes
https://github.com/ksoichiro/Android-ObservableScrollView,No,Yes,Yes,No,No,No,Yes,Yes
https://github.com/justauth/JustAuth,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
https://github.com/shopizer-ecommerce/shopizer,Yes,No,No,No,Yes,No,No,Yes
https://github.com/Netflix/zuul,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/nifi,Yes,No,No,No,Yes,No,No,Yes
https://github.com/apache/shiro,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/wildfly/wildfly,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/swagger-api/swagger-core,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/edureka-git/DevOpsClassCodes,Yes,No,Yes,Yes,Yes,No,No,Yes
https://github.com/neo4j/neo4j,Yes,No,No,No,Yes,No,No,Yes
https://github.com/apache/maven,Yes,No,No,No,Yes,No,No,Yes
https://github.com/tuguangquan/mybatis,Yes,No,No,Yes,No,No,Yes,Yes
https://github.com/jhy/jsoup,Yes,No,No,No,Yes,No,No,Yes
https://github.com/cucumber/cucumber-jvm,Yes,No,No,No,Yes,No,No,Yes
https://github.com/yasserg/crawler4j,No,Yes,No,No,Yes,No,Yes,Yes
https://github.com/alibaba/jstorm,Yes,No,No,No,Yes,No,No,Yes
https://github.com/brianfrankcooper/YCSB,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/spring-projects/spring-batch,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/eclipse-vertx/vert.x,Yes,No,No,No,Yes,No,No,Yes
https://github.com/weibocom/motan,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/apache/dubbo-admin,Yes,No,Yes,No,No,No,No,Yes
https://github.com/dropwizard/metrics,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/realm/realm-java,No,Yes,No,No,Yes,No,No,Yes
https://github.com/lzyzsd/JsBridge,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/dubbo-spring-boot-project,Yes,No,No,No,Yes,Yes,Yes,Yes
https://github.com/se-edu/addressbook-level4,No,Yes,Yes,No,No,No,Yes,Yes
https://github.com/xuhuisheng/lemon,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/apache/groovy,No,Yes,Yes,Yes,Yes,No,Yes,Yes
https://github.com/Anuken/Mindustry,No,Yes,No,No,Yes,No,No,Yes
https://github.com/baomidou/mybatis-plus-samples,Yes,No,No,Yes,No,Yes,Yes,Yes
https://github.com/knowm/XChange,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/SonarSource/sonarqube,No,Yes,Yes,No,Yes,No,Yes,Yes
https://github.com/hazelcast/hazelcast,Yes,No,Yes,Yes,Yes,No,No,Yes
https://github.com/joelittlejohn/jsonschema2pojo,Yes,No,No,No,Yes,No,No,Yes
https://github.com/googlemaps/android-maps-utils,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/JabRef/jabref,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/google/guice,Yes,No,No,No,Yes,No,No,Yes
https://github.com/NLPchina/elasticsearch-sql,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/quarkusio/quarkus,Yes,No,No,No,Yes,No,No,Yes
https://github.com/gephi/gephi,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/CrawlScript/WebCollector,Yes,No,No,Yes,Yes,No,No,Yes
https://github.com/apache/flume,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/mrniko/netty-socketio,Yes,No,No,No,Yes,No,No,Yes
https://github.com/springfox/springfox,No,Yes,Yes,No,Yes,No,No,Yes
